46.631,44.758,42.883,41.008,39.133,37.258,35.383,33.508,31.633,29.758,27.883,26.009,24.136,22.267,20.407,18.563,16.747,14.973,13.259,11.624,10.087,8.6634,7.3649,6.1988,5.1674,4.2684,3.4954,2.8393,2.2891,1.8328,1.4581,1.1533,0.90735,0.71049,0.55395,0.43025,0.33303,0.257,0.1978,0.15188,0.11639,0.089039,0.068016,0.051893,0.039553,0.030123,0.022928,0.017444,0.013268,0.01009,0.007674,0.005837,0.0044408,0.0033797,0.0025732,0.0019602,0.0014941,0.0011396,0.00086983,0.00066444,0.00050797,0.00038869,0.00029768,0.0002282,0.00017511,0.0001345,0.00010341,7.9574e-005,6.1285e-005,4.723e-005,3.6411e-005,2.8065e-005,2.1609e-005,1.6595e-005,1.268e-005,9.5969e-006,7.1408e-006,5.1501e-006,3.4971e-006,2.079e-006,0
46.596,44.723,42.848,40.973,39.098,37.223,35.348,33.473,31.598,29.723,27.848,25.974,24.101,22.233,20.373,18.531,16.716,14.945,13.234,11.604,10.071,8.6521,7.3583,6.1966,5.169,4.2731,3.5024,2.848,2.2988,1.8428,1.4681,1.1629,0.91635,0.71871,0.56132,0.43674,0.33867,0.26185,0.20192,0.15535,0.11929,0.09144,0.069994,0.053513,0.040874,0.031195,0.023795,0.018142,0.013829,0.01054,0.0080329,0.0061232,0.0046686,0.0035607,0.0027169,0.0020741,0.0015844,0.001211,0.00092632,0.00070909,0.00054326,0.00041656,0.0003197,0.0002456,0.00018885,0.00014535,0.00011198,8.6343e-005,6.6632e-005,5.1452e-005,3.9743e-005,3.0691e-005,2.3674e-005,1.8213e-005,1.3938e-005,1.0565e-005,7.8715e-006,5.6833e-006,3.8624e-006,2.2974e-006,0
46.561,44.688,42.813,40.938,39.063,37.188,35.313,33.438,31.563,29.688,27.813,25.939,24.066,22.198,20.34,18.498,16.685,14.917,13.21,11.583,10.055,8.6409,7.3517,6.1943,5.1705,4.2776,3.5094,2.8566,2.3083,1.8528,1.478,1.1724,0.92528,0.72687,0.56865,0.44321,0.34431,0.2667,0.20605,0.15883,0.1222,0.093861,0.071992,0.055154,0.042214,0.032285,0.024678,0.018855,0.014402,0.011,0.0084017,0.0064179,0.0049037,0.003748,0.0028659,0.0021925,0.0016783,0.0012855,0.00098537,0.00075587,0.0005803,0.00044589,0.00034292,0.00026397,0.00020339,0.00015686,0.00012109,9.3555e-005,7.2339e-005,5.5968e-005,4.3313e-005,3.351e-005,2.5895e-005,1.9955e-005,1.5296e-005,1.1611e-005,8.6619e-006,6.2607e-006,4.2583e-006,2.5343e-006,0
46.527,44.653,42.778,40.903,39.028,37.153,35.278,33.403,31.528,29.653,27.778,25.904,24.032,22.164,20.306,18.466,16.655,14.889,13.185,11.563,10.039,8.6298,7.3452,6.192,5.1719,4.2821,3.5162,2.865,2.3177,1.8626,1.4878,1.1819,0.93414,0.73499,0.57594,0.44967,0.34994,0.27155,0.21018,0.16233,0.12513,0.096302,0.074011,0.056814,0.043573,0.033393,0.025577,0.019582,0.014989,0.011472,0.0087803,0.0067211,0.0051461,0.0039415,0.0030201,0.0023153,0.001776,0.0013632,0.001047,0.00080483,0.00061915,0.00047672,0.00036737,0.00028336,0.00021877,0.00016906,0.00013076,0.00010123,7.8423e-005,6.0791e-005,4.7133e-005,3.6532e-005,2.828e-005,2.1829e-005,1.6759e-005,1.274e-005,9.5157e-006,6.8851e-006,4.6867e-006,2.7907e-006,0
46.492,44.618,42.743,40.868,38.993,37.118,35.243,33.368,31.493,29.618,27.743,25.869,23.997,22.13,20.273,18.433,16.624,14.861,13.161,11.543,10.024,8.6187,7.3387,6.1897,5.1733,4.2865,3.5229,2.8733,2.327,1.8724,1.4975,1.1913,0.94294,0.74306,0.5832,0.4561,0.35556,0.2764,0.21433,0.16584,0.12808,0.09876,0.076049,0.058494,0.04495,0.034517,0.026491,0.020324,0.015588,0.011955,0.0091689,0.007033,0.0053959,0.0041413,0.0031797,0.0024426,0.0018775,0.001444,0.0011114,0.00085602,0.00065986,0.00050908,0.00039309,0.00030381,0.00023501,0.00018197,0.00014102,0.00010938,8.49e-005,6.5935e-005,5.1216e-005,3.9768e-005,3.0837e-005,2.3842e-005,1.8332e-005,1.3955e-005,1.0437e-005,7.5591e-006,5.1496e-006,3.0678e-006,0
46.457,44.583,42.708,40.833,38.958,37.083,35.208,33.333,31.458,29.583,27.708,25.834,23.963,22.096,20.239,18.401,16.594,14.833,13.137,11.522,10.008,8.6077,7.3322,6.1874,5.1747,4.2908,3.5295,2.8815,2.3362,1.882,1.5072,1.2005,0.95167,0.75108,0.59043,0.46251,0.36117,0.28125,0.21848,0.16936,0.13105,0.10124,0.078106,0.060192,0.046346,0.035659,0.027422,0.02108,0.016201,0.01245,0.0095674,0.0073534,0.0056531,0.0043474,0.0033447,0.0025746,0.0019829,0.0015281,0.0011785,0.00090949,0.00070247,0.00054302,0.00042012,0.00032533,0.00025216,0.00019562,0.00015189,0.00011803,9.1788e-005,7.1415e-005,5.5573e-005,4.3226e-005,3.3576e-005,2.6002e-005,2.0023e-005,1.5263e-005,1.1428e-005,8.2858e-006,5.649e-006,3.3669e-006,0
46.422,44.548,42.673,40.798,38.923,37.048,35.173,33.298,31.423,29.548,27.674,25.8,23.928,22.062,20.206,18.369,16.564,14.806,13.113,11.502,9.9924,8.5967,7.3257,6.1851,5.1759,4.2951,3.536,2.8896,2.3453,1.8915,1.5167,1.2097,0.96032,0.75904,0.59762,0.4689,0.36677,0.2861,0.22265,0.1729,0.13403,0.10373,0.080181,0.061909,0.04776,0.036818,0.028369,0.02185,0.016826,0.012956,0.0099759,0.0076825,0.0059179,0.00456,0.0035152,0.0027112,0.0020922,0.0016155,0.0012483,0.0009653,0.00074703,0.00057858,0.0004485,0.00034798,0.00027022,0.00021003,0.00016339,0.0001272,9.9102e-005,7.7246e-005,6.0217e-005,4.692e-005,3.6505e-005,2.8315e-005,2.1836e-005,1.6668e-005,1.2495e-005,9.0679e-006,6.1869e-006,3.6893e-006,0
46.387,44.513,42.638,40.763,38.888,37.013,35.138,33.263,31.388,29.514,27.639,25.765,23.894,22.027,20.172,18.337,16.534,14.779,13.089,11.483,9.9769,8.5858,7.3193,6.1828,5.1772,4.2992,3.5424,2.8976,2.3542,1.9009,1.5261,1.2189,0.96892,0.76696,0.60478,0.47527,0.37236,0.29096,0.22681,0.17645,0.13702,0.10624,0.082274,0.063645,0.049191,0.037994,0.029331,0.022635,0.017464,0.013473,0.010394,0.0080203,0.0061901,0.0047791,0.0036913,0.0028525,0.0022055,0.0017063,0.001321,0.0010235,0.00079358,0.00061581,0.00047827,0.00037177,0.00028924,0.00022523,0.00017554,0.00013692,0.00010686,8.3443e-005,6.5161e-005,5.0858e-005,3.9634e-005,3.079e-005,2.3779e-005,1.8174e-005,1.364e-005,9.9085e-006,6.7654e-006,4.0361e-006,0
46.352,44.479,42.604,40.729,38.854,36.979,35.104,33.229,31.354,29.479,27.604,25.73,23.859,21.993,20.139,18.305,16.504,14.751,13.065,11.463,9.9616,8.575,7.3129,6.1804,5.1783,4.3033,3.5487,2.9055,2.363,1.9102,1.5354,1.2279,0.97744,0.77482,0.6119,0.48162,0.37794,0.29581,0.23098,0.18,0.14003,0.10877,0.084385,0.065398,0.05064,0.039186,0.030308,0.023433,0.018114,0.014001,0.010823,0.0083669,0.0064699,0.0050047,0.0038729,0.0029986,0.0023229,0.0018006,0.0013966,0.0010841,0.00084217,0.00065475,0.00050946,0.00039675,0.00030925,0.00024125,0.00018837,0.00014719,0.00011508,9.002e-005,7.0418e-005,5.5053e-005,4.2972e-005,3.3433e-005,2.5857e-005,1.9789e-005,1.4868e-005,1.0811e-005,7.3868e-006,4.4089e-006,0
46.318,44.444,42.569,40.694,38.819,36.944,35.069,33.194,31.319,29.444,27.569,25.696,23.825,21.959,20.106,18.273,16.474,14.724,13.041,11.443,9.9463,8.5642,7.3065,6.178,5.1795,4.3073,3.5549,2.9132,2.3718,1.9193,1.5446,1.2369,0.98591,0.78264,0.61899,0.48794,0.38351,0.30066,0.23516,0.18357,0.14305,0.11132,0.086513,0.067168,0.052105,0.040394,0.0313,0.024245,0.018777,0.014541,0.011261,0.0087221,0.0067573,0.0052369,0.0040602,0.0031495,0.0024444,0.0018983,0.0014752,0.0011472,0.00089285,0.00069543,0.00054211,0.00042296,0.00033027,0.00025812,0.0002019,0.00015804,0.00012379,9.6994e-005,7.6002e-005,5.9515e-005,4.6528e-005,3.6254e-005,2.8078e-005,2.1515e-005,1.6184e-005,1.1778e-005,8.0534e-006,4.8088e-006,0
46.283,44.409,42.534,40.659,38.784,36.909,35.034,33.159,31.284,29.409,27.535,25.661,23.79,21.925,20.073,18.241,16.444,14.697,13.018,11.424,9.9311,8.5535,7.3001,6.1757,5.1805,4.3112,3.561,2.9209,2.3804,1.9284,1.5538,1.2457,0.9943,0.7904,0.62604,0.49425,0.38907,0.3055,0.23934,0.18715,0.14609,0.11388,0.088658,0.068955,0.053588,0.041619,0.032308,0.025072,0.019453,0.015092,0.011709,0.0090861,0.0070524,0.0054757,0.0042532,0.0033053,0.0025701,0.0019996,0.0015568,0.0012129,0.00094567,0.00073791,0.00057627,0.00045041,0.00035234,0.00027586,0.00021615,0.00016949,0.00013299,0.00010438,8.1925e-005,6.4257e-005,5.0313e-005,3.9261e-005,3.0448e-005,2.336e-005,1.759e-005,1.2814e-005,8.7674e-006,5.2374e-006,0
46.248,44.375,42.5,40.625,38.75,36.875,35,33.125,31.25,29.375,27.5,25.627,23.756,21.892,20.04,18.21,16.415,14.67,12.994,11.404,9.916,8.5429,7.2938,6.1733,5.1816,4.3151,3.567,2.9284,2.3889,1.9374,1.5628,1.2545,1.0026,0.79812,0.63305,0.50052,0.39462,0.31034,0.24353,0.19074,0.14914,0.11645,0.090819,0.07076,0.055087,0.042859,0.03333,0.025912,0.020141,0.015654,0.012167,0.0094589,0.0073551,0.0057211,0.004452,0.0034661,0.0027,0.0021045,0.0016414,0.0012811,0.0010007,0.00078222,0.00061196,0.00047916,0.00037549,0.0002945,0.00023116,0.00018157,0.0001427,0.00011219,8.8201e-005,6.929e-005,5.4336e-005,4.2461e-005,3.2974e-005,2.5329e-005,1.9093e-005,1.392e-005,9.5312e-006,5.6961e-006,0
46.214,44.34,42.465,40.59,38.715,36.84,34.965,33.09,31.215,29.34,27.466,25.592,23.722,21.858,20.007,18.178,16.385,14.644,12.971,11.385,9.901,8.5323,7.2874,6.1708,5.1825,4.3188,3.5729,2.9358,2.3973,1.9463,1.5718,1.2633,1.0109,0.80578,0.64003,0.50678,0.40015,0.31518,0.24772,0.19433,0.1522,0.11904,0.092996,0.07258,0.056602,0.044115,0.034367,0.026765,0.020841,0.016227,0.012636,0.0098404,0.0076655,0.0059733,0.0046565,0.0036318,0.0028341,0.002213,0.0017291,0.001352,0.0010579,0.0008284,0.00064922,0.00050922,0.00039974,0.00031406,0.00024693,0.00019429,0.00015296,0.00012045,9.4845e-005,7.4625e-005,5.8607e-005,4.5864e-005,3.5663e-005,2.7427e-005,2.0696e-005,1.5102e-005,1.0347e-005,6.1864e-006,0
46.179,44.305,42.43,40.555,38.68,36.805,34.93,33.055,31.18,29.305,27.431,25.558,23.687,21.824,19.974,18.147,16.356,14.617,12.948,11.366,9.8861,8.5217,7.2811,6.1684,5.1835,4.3225,3.5787,2.9432,2.4056,1.955,1.5806,1.2719,1.0191,0.8134,0.64697,0.51301,0.40567,0.32002,0.25191,0.19793,0.15527,0.12164,0.095189,0.074417,0.058133,0.045386,0.035419,0.027632,0.021554,0.016812,0.013114,0.010231,0.0079836,0.0062321,0.0048669,0.0038026,0.0029726,0.0023252,0.0018199,0.0014255,0.0011173,0.00087649,0.0006881,0.00054065,0.00042514,0.00033458,0.00026351,0.00020768,0.00016376,0.00012917,0.00010187,8.0275e-005,6.3137e-005,4.9478e-005,3.8523e-005,2.9661e-005,2.2405e-005,1.6363e-005,1.1218e-005,6.7098e-006,0
46.144,44.271,42.396,40.521,38.646,36.771,34.896,33.021,31.146,29.271,27.396,25.523,23.653,21.79,19.941,18.115,16.326,14.59,12.925,11.346,9.8712,8.5113,7.2748,6.1659,5.1843,4.3261,3.5845,2.9504,2.4138,1.9637,1.5894,1.2805,1.0272,0.82097,0.65388,0.51922,0.41118,0.32485,0.2561,0.20154,0.15836,0.12426,0.097396,0.076269,0.05968,0.046673,0.036485,0.028512,0.022279,0.017407,0.013602,0.01063,0.0083095,0.0064978,0.0050832,0.0039784,0.0031155,0.0024411,0.001914,0.0015017,0.0011791,0.00092654,0.00072863,0.00057346,0.0004517,0.00035607,0.0002809,0.00022175,0.00017514,0.00013837,0.00010929,8.6252e-005,6.7936e-005,5.3311e-005,4.156e-005,3.2036e-005,2.4223e-005,1.7705e-005,1.2146e-005,7.2678e-006,0
46.11,44.236,42.361,40.486,38.611,36.736,34.861,32.986,31.111,29.236,27.362,25.489,23.619,21.756,19.908,18.084,16.297,14.564,12.902,11.327,9.8565,8.5008,7.2686,6.1635,5.1852,4.3297,3.5901,2.9575,2.4219,1.9723,1.5981,1.289,1.0353,0.82849,0.66075,0.5254,0.41667,0.32967,0.2603,0.20516,0.16145,0.12689,0.099618,0.078136,0.061242,0.047974,0.037565,0.029406,0.023016,0.018014,0.014099,0.011038,0.008643,0.0067702,0.0053053,0.0041594,0.0032627,0.0025609,0.0020113,0.0015807,0.0012433,0.00097857,0.00077084,0.00060769,0.00047945,0.00037858,0.00029914,0.00023653,0.00018711,0.00014805,0.00011712,9.2569e-005,7.3015e-005,5.7373e-005,4.4782e-005,3.4559e-005,2.6156e-005,1.9134e-005,1.3134e-005,7.8621e-006,0
46.075,44.202,42.327,40.452,38.577,36.702,34.827,32.952,31.077,29.202,27.327,25.454,23.585,21.723,19.875,18.053,16.268,14.538,12.879,11.309,9.8418,8.4905,7.2623,6.161,5.1859,4.3331,3.5956,2.9646,2.4299,1.9808,1.6067,1.2974,1.0433,0.83595,0.66759,0.53156,0.42215,0.33449,0.2645,0.20878,0.16456,0.12953,0.10185,0.080019,0.06282,0.04929,0.038659,0.030313,0.023765,0.018631,0.014607,0.011454,0.0089844,0.0070494,0.0055334,0.0043455,0.0034144,0.0026845,0.0021119,0.0016626,0.0013098,0.0010326,0.00081477,0.00064338,0.00050844,0.00040211,0.00031825,0.00025204,0.00019969,0.00015825,0.00012538,9.9238e-005,7.8384e-005,6.1673e-005,4.8197e-005,3.7235e-005,2.8209e-005,2.0652e-005,1.4185e-005,8.4942e-006,0
46.041,44.167,42.292,40.417,38.542,36.667,34.792,32.917,31.042,29.167,27.293,25.42,23.551,21.689,19.843,18.021,16.239,14.511,12.856,11.29,9.8272,8.4801,7.2561,6.1585,5.1867,4.3365,3.6011,2.9715,2.4377,1.9892,1.6152,1.3057,1.0513,0.84337,0.67439,0.5377,0.42762,0.3393,0.26869,0.21241,0.16767,0.13219,0.1041,0.081916,0.064412,0.050621,0.039767,0.031232,0.024526,0.019259,0.015125,0.01188,0.0093335,0.0073355,0.0057675,0.0045368,0.0035707,0.0028119,0.0022158,0.0017472,0.0013787,0.0010888,0.00086047,0.00068056,0.00053869,0.00042671,0.00033826,0.0002683,0.00021291,0.00016898,0.00013407,0.00010627,8.4055e-005,6.622e-005,5.1813e-005,4.0072e-005,3.0386e-005,2.2263e-005,1.5301e-005,9.1658e-006,0
46.006,44.132,42.257,40.382,38.507,36.632,34.757,32.882,31.008,29.133,27.258,25.386,23.517,21.656,19.81,17.99,16.21,14.485,12.833,11.271,9.8127,8.4698,7.2499,6.156,5.1874,4.3398,3.6065,2.9784,2.4455,1.9975,1.6236,1.314,1.0592,0.85075,0.68115,0.54381,0.43307,0.34411,0.27289,0.21605,0.1708,0.13486,0.10637,0.083827,0.066018,0.051965,0.040888,0.032165,0.025299,0.019898,0.015652,0.012314,0.0096904,0.0076284,0.0060076,0.0047334,0.0037314,0.0029433,0.0023231,0.0018348,0.0014502,0.001147,0.00090795,0.00071926,0.00057022,0.0004524,0.00035918,0.00028533,0.00022677,0.00018024,0.00014322,0.00011368,9.0038e-005,7.1023e-005,5.5636e-005,4.3074e-005,3.2693e-005,2.3972e-005,1.6485e-005,9.8786e-006,0
45.972,44.098,42.223,40.348,38.473,36.598,34.723,32.848,30.973,29.098,27.224,25.351,23.483,21.622,19.778,17.959,16.181,14.459,12.811,11.252,9.7983,8.4596,7.2437,6.1534,5.188,4.3431,3.6118,2.9851,2.4532,2.0057,1.632,1.3222,1.067,0.85807,0.68788,0.54989,0.4385,0.34891,0.27709,0.21969,0.17393,0.13753,0.10864,0.085752,0.067639,0.053324,0.042023,0.03311,0.026084,0.020548,0.016189,0.012757,0.010055,0.0079282,0.0062537,0.0049352,0.0038968,0.0030786,0.0024338,0.0019253,0.0015241,0.0012074,0.00095726,0.00075951,0.00060307,0.0004792,0.00038104,0.00030316,0.00024129,0.00019207,0.00015284,0.00012148,9.6344e-005,7.6093e-005,5.9676e-005,4.625e-005,3.5135e-005,2.5782e-005,1.7739e-005,1.0634e-005,0
45.937,44.064,42.189,40.314,38.439,36.564,34.689,32.814,30.939,29.064,27.19,25.317,23.449,21.589,19.745,17.928,16.152,14.434,12.789,11.234,9.7839,8.4494,7.2375,6.1509,5.1886,4.3463,3.617,2.9918,2.4609,2.0138,1.6402,1.3303,1.0748,0.86534,0.69456,0.55595,0.44392,0.3537,0.28128,0.22333,0.17707,0.14022,0.11093,0.087691,0.069273,0.054697,0.043172,0.034067,0.02688,0.021209,0.016736,0.013209,0.010428,0.0082348,0.0065059,0.0051423,0.0040667,0.003218,0.0025479,0.0020188,0.0016006,0.00127,0.0010084,0.00080135,0.00063727,0.00050715,0.00040387,0.0003218,0.00025651,0.00020448,0.00016294,0.00012969,0.00010298,8.1437e-005,6.394e-005,4.9605e-005,3.7718e-005,2.7697e-005,1.9068e-005,1.1435e-005,0
45.903,44.029,42.154,40.279,38.404,36.529,34.654,32.779,30.904,29.029,27.155,25.283,23.415,21.555,19.713,17.898,16.124,14.408,12.766,11.216,9.7696,8.4393,7.2313,6.1483,5.1891,4.3494,3.6221,2.9984,2.4684,2.0218,1.6484,1.3383,1.0825,0.87257,0.70122,0.56199,0.44932,0.35848,0.28548,0.22698,0.18022,0.14292,0.11323,0.089643,0.070921,0.056083,0.044333,0.035038,0.027688,0.02188,0.017292,0.013669,0.010808,0.0085484,0.0067641,0.0053548,0.0042413,0.0033613,0.0026656,0.0021152,0.0016797,0.0013348,0.0010615,0.0008448,0.00067284,0.00053627,0.00042769,0.00034129,0.00027243,0.00021748,0.00017354,0.00013831,0.00010997,8.7067e-005,6.8436e-005,5.3147e-005,4.0446e-005,2.9722e-005,2.0473e-005,1.2281e-005,0
45.868,43.995,42.12,40.245,38.37,36.495,34.62,32.745,30.87,28.995,27.121,25.249,23.381,21.522,19.68,17.867,16.095,14.382,12.744,11.197,9.7554,8.4292,7.2251,6.1457,5.1897,4.3525,3.6271,3.0048,2.4758,2.0297,1.6565,1.3463,1.0901,0.87975,0.70784,0.568,0.45471,0.36326,0.28967,0.23063,0.18337,0.14563,0.11555,0.091608,0.072583,0.057482,0.045507,0.03602,0.028508,0.022562,0.017858,0.014138,0.011196,0.0088689,0.0070285,0.0055726,0.0044206,0.0035088,0.0027868,0.0022148,0.0017614,0.0014018,0.0011165,0.00088991,0.00070982,0.00056658,0.00045253,0.00036163,0.00028908,0.0002311,0.00018465,0.00014736,0.00011732,9.2992e-005,7.3173e-005,5.6881e-005,4.3324e-005,3.186e-005,2.1957e-005,1.3176e-005,0
45.834,43.96,42.085,40.21,38.335,36.46,34.585,32.71,30.835,28.961,27.087,25.214,23.347,21.489,19.648,17.836,16.067,14.357,12.722,11.179,9.7413,8.4192,7.219,6.1431,5.1901,4.3555,3.6321,3.0112,2.4831,2.0376,1.6645,1.3542,1.0977,0.88688,0.71442,0.57398,0.46008,0.36802,0.29386,0.23428,0.18653,0.14835,0.11787,0.093585,0.074258,0.058894,0.046694,0.037014,0.029338,0.023254,0.018434,0.014616,0.011592,0.0091964,0.007299,0.0057958,0.0046046,0.0036603,0.0029115,0.0023174,0.0018458,0.0014712,0.0011735,0.00093669,0.00074823,0.00059811,0.0004784,0.00038285,0.00030648,0.00024534,0.0001963,0.00015686,0.00012503,9.9221e-005,7.8158e-005,6.0815e-005,4.636e-005,3.4115e-005,2.3524e-005,1.4121e-005,0
45.799,43.926,42.051,40.176,38.301,36.426,34.551,32.676,30.801,28.926,27.052,25.18,23.313,21.456,19.616,17.806,16.039,14.331,12.7,11.161,9.7272,8.4092,7.2129,6.1405,5.1905,4.3584,3.637,3.0175,2.4904,2.0454,1.6724,1.3621,1.1053,0.89396,0.72096,0.57994,0.46543,0.37278,0.29805,0.23794,0.1897,0.15108,0.12021,0.095575,0.075945,0.06032,0.047894,0.038021,0.03018,0.023957,0.019019,0.015102,0.011995,0.0095307,0.0075756,0.0060244,0.0047934,0.003816,0.0030399,0.0024231,0.0019328,0.0015428,0.0012324,0.00098519,0.00078811,0.00063089,0.00050534,0.00040498,0.00032464,0.00026023,0.00020849,0.00016681,0.00013312,0.00010577,8.3401e-005,6.4956e-005,4.9557e-005,3.6492e-005,2.5176e-005,1.5118e-005,0
45.765,43.892,42.017,40.142,38.267,36.392,34.517,32.642,30.767,28.892,27.018,25.146,23.279,21.422,19.584,17.775,16.01,14.306,12.678,11.143,9.7132,8.3992,7.2067,6.1379,5.1909,4.3613,3.6418,3.0238,2.4975,2.053,1.6803,1.3698,1.1127,0.901,0.72747,0.58587,0.47076,0.37753,0.30223,0.2416,0.19288,0.15382,0.12256,0.097577,0.077645,0.061758,0.049106,0.039039,0.031034,0.02467,0.019614,0.015597,0.012407,0.009872,0.0078584,0.0062585,0.0049869,0.0039759,0.0031718,0.002532,0.0020226,0.0016169,0.0012934,0.0010354,0.00082948,0.00066495,0.00053337,0.00042803,0.00034359,0.00027579,0.00022124,0.00017723,0.00014161,0.00011263,8.8909e-005,6.931e-005,5.2921e-005,3.8996e-005,2.6917e-005,1.6168e-005,0
45.731,43.857,41.982,40.107,38.232,36.357,34.482,32.607,30.732,28.858,26.984,25.112,23.246,21.389,19.552,17.745,15.982,14.281,12.656,11.125,9.6993,8.3893,7.2006,6.1352,5.1913,4.3641,3.6465,3.0299,2.5046,2.0606,1.6881,1.3775,1.1201,0.90799,0.73394,0.59177,0.47608,0.38227,0.30642,0.24526,0.19606,0.15656,0.12491,0.09959,0.079357,0.063208,0.05033,0.040069,0.031898,0.025394,0.020218,0.016101,0.012826,0.01022,0.0081474,0.006498,0.0051852,0.00414,0.0033075,0.0026441,0.0021152,0.0016933,0.0013565,0.0010874,0.00087237,0.0007003,0.0005625,0.00045203,0.00036334,0.00029202,0.00023456,0.00018814,0.0001505,0.00011984,9.4691e-005,7.3884e-005,5.6459e-005,4.163e-005,2.8749e-005,1.7274e-005,0
45.697,43.823,41.948,40.073,38.198,36.323,34.448,32.573,30.698,28.824,26.95,25.078,23.212,21.356,19.52,17.715,15.954,14.256,12.635,11.107,9.6855,8.3794,7.1945,6.1325,5.1916,4.3668,3.6512,3.0359,2.5116,2.0681,1.6958,1.3852,1.1275,0.91493,0.74038,0.59765,0.48138,0.38699,0.31059,0.24892,0.19924,0.15932,0.12728,0.10162,0.081081,0.06467,0.051566,0.041111,0.032773,0.026127,0.020832,0.016613,0.013252,0.010575,0.0084425,0.006743,0.0053884,0.0043083,0.0034468,0.0027594,0.0022105,0.0017721,0.0014216,0.0011412,0.0009168,0.00073699,0.00059277,0.00047699,0.00038391,0.00030896,0.00024848,0.00019954,0.00015981,0.00012738,0.00010076,7.8687e-005,6.0175e-005,4.4398e-005,3.0675e-005,1.8437e-005,0
45.662,43.789,41.914,40.039,38.164,36.289,34.414,32.539,30.664,28.789,26.915,25.044,23.178,21.323,19.488,17.684,15.926,14.231,12.613,11.089,9.6717,8.3696,7.1885,6.1299,5.1918,4.3695,3.6557,3.0419,2.5185,2.0756,1.7034,1.3927,1.1348,0.92183,0.74678,0.6035,0.48667,0.39171,0.31477,0.25258,0.20243,0.16208,0.12966,0.10365,0.082817,0.066145,0.052814,0.042164,0.033659,0.026871,0.021455,0.017134,0.013687,0.010937,0.0087438,0.0069934,0.0055963,0.0044809,0.0035899,0.002878,0.0023087,0.0018534,0.0014889,0.0011969,0.00096281,0.00077502,0.0006242,0.00050295,0.00040533,0.00032661,0.000263,0.00021145,0.00016954,0.00013529,0.00010711,8.3724e-005,6.4076e-005,4.7306e-005,3.27e-005,1.9659e-005,0
45.628,43.755,41.88,40.005,38.13,36.255,34.38,32.505,30.63,28.755,26.881,25.01,23.145,21.29,19.456,17.654,15.899,14.206,12.592,11.072,9.6579,8.3598,7.1824,6.1272,5.192,4.3721,3.6602,3.0478,2.5253,2.0829,1.711,1.4002,1.1421,0.92868,0.75314,0.60933,0.49193,0.39642,0.31894,0.25624,0.20563,0.16485,0.13204,0.1057,0.084565,0.067631,0.054074,0.043228,0.034556,0.027625,0.022087,0.017663,0.014129,0.011306,0.0090513,0.0072494,0.0058092,0.0046577,0.0037368,0.0029998,0.0024098,0.0019371,0.0015583,0.0012544,0.0010104,0.00081443,0.00065681,0.00052991,0.00042761,0.00034499,0.00027814,0.00022389,0.00017971,0.00014356,0.00011377,8.9003e-005,6.8167e-005,5.0357e-005,3.4825e-005,2.0943e-005,0
45.594,43.72,41.845,39.97,38.095,36.22,34.345,32.47,30.596,28.721,26.847,24.976,23.111,21.258,19.425,17.624,15.871,14.181,12.57,11.054,9.6443,8.3501,7.1763,6.1244,5.1922,4.3747,3.6647,3.0536,2.532,2.0902,1.7185,1.4077,1.1492,0.93549,0.75947,0.61512,0.49718,0.40111,0.3231,0.2599,0.20883,0.16762,0.13444,0.10775,0.086323,0.069128,0.055345,0.044303,0.035463,0.028388,0.022728,0.0182,0.014579,0.011682,0.009365,0.0075109,0.0060269,0.0048389,0.0038874,0.003125,0.0025137,0.0020234,0.0016299,0.0013138,0.0010597,0.00085524,0.00069062,0.00055791,0.00045077,0.00036413,0.00029392,0.00023687,0.00019034,0.0001522,0.00012073,9.4531e-005,7.2454e-005,5.3556e-005,3.7054e-005,2.229e-005,0
45.56,43.686,41.811,39.936,38.061,36.186,34.311,32.436,30.561,28.687,26.813,24.942,23.077,21.225,19.393,17.594,15.843,14.156,12.549,11.036,9.6307,8.3403,7.1703,6.1217,5.1923,4.3772,3.669,3.0594,2.5387,2.0974,1.7259,1.415,1.1564,0.94225,0.76576,0.6209,0.50241,0.4058,0.32726,0.26357,0.21203,0.1704,0.13684,0.10982,0.088093,0.070637,0.056627,0.045389,0.036381,0.029162,0.023379,0.018746,0.015037,0.012065,0.0096849,0.0077779,0.0062496,0.0050244,0.0040418,0.0032535,0.0026206,0.0021122,0.0017037,0.001375,0.0011106,0.00089748,0.00072566,0.00058696,0.00047483,0.00038403,0.00031035,0.00025039,0.00020142,0.00016123,0.00012801,0.00010032,7.6943e-005,5.6908e-005,3.9391e-005,2.3702e-005,0
45.526,43.652,41.777,39.902,38.027,36.152,34.277,32.402,30.527,28.653,26.779,24.908,23.044,21.192,19.361,17.564,15.816,14.132,12.528,11.019,9.6172,8.3307,7.1643,6.119,5.1924,4.3796,3.6733,3.065,2.5453,2.1045,1.7332,1.4223,1.1635,0.94896,0.77202,0.62664,0.50762,0.41047,0.33141,0.26723,0.21523,0.17319,0.13926,0.1119,0.089873,0.072157,0.05792,0.046486,0.037309,0.029945,0.024038,0.019301,0.015502,0.012455,0.010011,0.0080504,0.0064772,0.0052143,0.0042001,0.0033853,0.0027304,0.0022036,0.0017797,0.0014383,0.0011631,0.00094117,0.00076195,0.00061708,0.00049981,0.00040472,0.00032745,0.00026449,0.00021299,0.00017065,0.00013562,0.00010636,8.1639e-005,6.0416e-005,4.1838e-005,2.5181e-005,0
